wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
3,max,500.0,359.9808,5.0040320000000005,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.5240032,218.98016,114.74528000000001,221.85312,0.0,3.0,0.0,-36967.71958,606.4512,-837.78975,-69420.9368,337.1552,-812.1158617,23111.008,23062.732247,-209.59847948,-6166.796112,10518.44326,-14.576581299999999,-6166.953863999999,10518.413129999999,-14.57650814,-6166.818648,10518.413129999999,-14.57643498,-0.0009594799245,-0.3267473656,0.027493824,0.003690624,0.5676686551,0.31416544,70.42336,0.5676686551,0.3141648,70.42336,0.5676686551,0.3141568,70.42336,73.24238460000001,-9.391495122,-77.46344406,0.0,-0.88103732,-0.8809888920000001,-0.8809933518,0.25712128,0.25713759999999997,0.25712735999999997,0.008028895999999999,0.008028864,0.008028895999999999,208384.0,0.04549856,0.04549856,0.04549856,109197.12,3.0,0.5240192,1.857864588e-05,0.0,2186.961868,206388.16,5925.888,8298784.0,0.0,-0.26797892175,-14891127.39,-0.18829729395,0.23315168,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.007134816,0.04555232,0.04554464,-209571.3184,109196.8,0.0,-209571.3184,0.0,0.0,0.04549856,0.04549856,0.04549856,102.54624
3,min,300.015625,0.0,5.003562872,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.5240032,213.86149876000002,112.06669487,221.09743281,0.0,3.0,0.0,-37720.96,10.006444799999999,-918.0,-69486.08,264.1927075,-943.3952,-23087.896992,-23134.304,-215.77504,-8756.544,-11171.264000000001,-127.5152,-8756.768,-11171.232,-127.51456,-8756.576000000001,-11171.232,-127.51392,-0.0028311072000000003,-0.3289472,-0.02662175427,-0.00368716404,-0.6226784,-0.021481061960000002,70.41675781000001,-0.6226784,-0.0214810182,70.41675781000001,-0.6226784,-0.0214804712,70.41675781000001,-73.26528,-23.400128,-223.29792,0.0,-1.2642688000000002,-1.264256,-1.2642624,0.20944938768,0.20944661074999998,0.20945434041,0.0077895345379999995,0.0077897543940000005,0.007789785440999999,202327.84,0.04549856,0.04549856,0.04549856,106016.75388,3.0,0.5239864488,-2.0729312e-05,0.0,-2467.136,204111.44061,0.0,8297487.3149999995,0.0,-0.2680208,-14893920.0,-0.18832672,0.23312253604000002,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.006973613751,0.04555232,0.04554464,-215830.4,106023.268,0.0,-215830.4,0.0,0.0,0.04549856,0.04549856,0.04549856,27.98230524
3,mean,400.005,181.90676172609,5.003850025248801,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.5240032,216.06991812163452,113.22074570288952,221.4193461935115,0.0,3.0,0.0,-37351.921820838,307.6157807811,-877.8921396468751,-69454.248969612,300.29535374704,-877.890546917725,46.39119580075024,370.0101304707002,-212.1160317248635,-7479.600872195099,-499.6758891605001,-64.80210250623999,-7513.97000920945,-214.96215247920006,-63.380214066559496,-7486.044449964151,-266.6279135357999,-63.6945190235025,-0.0018865703237801248,-0.32788803627420005,-2.598295245299988e-06,1.6231998677999835e-06,-0.03678605940095,0.1464040378865825,70.42040463968299,-0.021080473676280003,0.15110729917791751,70.42035831431649,-0.024139549634035005,0.14855475955202,70.42032255245401,1.165257834213,-16.4448240797262,-149.89358099402102,0.0,-1.0685819307499402,-1.0633532904078002,-1.06598849918508,0.233836276846952,0.234489962402835,0.23411054731946696,0.0079120959114333,0.0079113995242875,0.00791460959568395,204797.7540136,0.04549856,0.04549856,0.04549856,107313.94315188749,3.0,0.5240008789787199,-4.323634388547999e-07,0.0,-49.029170143799995,204846.75389681803,1485.8992216656,8298147.6129356995,0.0,-0.26800054097778003,-14892705.424095748,-0.18831356214174252,0.23313884026412252,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.00703536488114655,0.045552319999999986,0.04554464000000001,-212115.986132035,107313.95506656001,0.0,-212115.986132035,0.0,0.0,0.04549856,0.04549856,0.04549856,62.748991687120494
3,std,57.736470019486084,103.8903549510931,0.00012254661598485125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031918728683837,0.6303989105141974,0.17774837844001182,0.0,0.0,0.0,249.50373487528836,166.6400819486488,25.36293037719646,20.142928368058314,21.496810513507146,31.797693663271307,16401.11464053073,16259.708970954392,1.4417955344727507,915.0650296349295,7635.393519090278,40.06448938822729,910.127779016932,7673.5030125192925,40.11651222790399,917.5373364717891,7693.978697543395,40.27824868609691,0.0005223337758048372,0.000722621013358919,0.016326268130364432,0.001954275183547467,0.41901991629541974,0.11809381824128343,0.002024386798442888,0.421039042334706,0.11797354215527138,0.0020513280914997768,0.42225943252570436,0.11885409483538945,0.0020314663918664893,51.57365025486954,4.972749720817495,51.769725355864146,0.0,0.13269102221900142,0.13259637151898745,0.13350953682464334,0.016591856399234998,0.01655798814589178,0.016682102915480505,8.390240328054828e-05,8.357293803533324e-05,8.315266246193635e-05,1389.0051467528222,0.0,0.0,0.0,730.0181011925321,0.0,1.3046311088146258e-05,1.1553255057813336e-05,0.0,1302.174846211809,526.9938739819319,1859.7843199059687,363.5228619289849,0.0,1.1183282862010554e-05,743.287645733906,8.572385696985731e-06,8.483385511367722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5429750046454134e-05,1.387813476552062e-17,1.387813476552062e-17,1438.6868312465194,730.032080654052,0.0,1438.6868312465194,0.0,0.0,0.0,0.0,0.0,23.96211282503976
4,max,500.0,359.9776,5.003968,1.4695616,0.0,1.4695616,0.0,1.4695616,0.0,0.5240032,1352.0192,708.4512,426.15360000000004,0.0,4.0,0.0,-6340.948677,1543.1968,-753.7219680000001,-68344.32425,1437.2992,-753.79521,22970.528000000002,22926.139635,-1339.8538032,-10528.101971999999,10851.542432,12.20173956,-10528.261326,10851.542432,12.19677972,-10528.313779999999,10851.542432,12.20434645,-0.007650157284000001,-0.22519479522,0.00191502882,0.0022718176,0.6231903999999999,0.6592863999999999,70.42464,0.6231840000000001,0.6592544,70.42464,0.6232,0.6593184,70.42464,73.26292190000001,-8.814858253,-77.43697442999999,0.0,0.8483616,0.848192,0.8485344,0.47886080000000003,0.4788384,0.4788896,0.007828288,0.007828288,0.007828384,1299481.6,0.025648672,0.025648672,0.025648672,680947.2,4.0,0.5240159999999999,1.5715748159999998e-05,0.0,1764.4189760999998,1298307.2,4722.688,8298656.000000001,0.0,-0.26798601756,-14319011.031,-0.20325842951999998,0.22821856,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.0021744992000000004,0.025679648,0.025671744,-1339944.2942,680947.2,0.0,-1339944.2942,0.0,0.0,0.025648672,0.025648672,0.025648672,102.32288
4,min,300.015625,0.0,5.003655252,1.4695616,0.0,1.4695616,0.0,1.4695616,0.0,0.5240032,1345.0901016,704.8203876,425.4344658,0.0,4.0,0.0,-7016.992,1041.4649404,-820.9920000000001,-68397.76000000001,1425.4414816,-820.96,-22945.403985,-22988.64,-1345.9104,-12724.704,-10859.008,-76.92192,-12724.416,-10859.008,-76.92096,-12724.96,-10859.008,-76.9232,-0.009226784,-0.22716832,-0.0019365119999999998,-0.0022405091137,-0.5652921168999999,0.35245038889999997,70.41583691999999,-0.5652863115000001,0.3524538836,70.41583691999999,-0.565300825,0.35244689220000003,70.41583691999999,-73.29728,-23.047264000000002,-223.30208,0.0,0.5139215505,0.513898328,0.5139201627,0.4372298392,0.4372243503,0.4372112395,0.007402135572,0.007402135572,0.007401981709,1293715.1504000002,0.025648672,0.025648672,0.025648672,677882.9376,4.0,0.5239832489999999,-1.948032e-05,0.0,-2186.9856,1295264.2925,0.0,8297618.6680000005,0.0,-0.26801952,-14322144.0,-0.20328384,0.22819003268,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.0020624445381,0.025679648,0.025671744,-1345916.8,677882.9376,0.0,-1345916.8,0.0,0.0,0.025648672,0.025648672,0.025648672,26.683888550000002
4,mean,400.005,178.951192128785,5.0038107268495,1.4695615999999998,0.0,1.4695615999999998,0.0,1.4695615999999998,0.0,0.5240032,1347.9381575076898,706.3176682164599,425.73383337708003,0.0,4.0,0.0,-6685.67907623425,1291.65519594859,-787.8618402024,-68370.651189053,1430.3622056664399,-787.8626102095,-206.26421509049976,-307.59515123025,-1342.347701566725,-11656.509118722899,135.68617241679988,-24.7660742674485,-11637.239073730201,-164.94249480319993,-25.947607056048,-11667.287868271249,15.359846242400003,-25.303172215780002,-0.008427286323690152,-0.22621695327386002,-6.374694924000002e-07,-1.1849836098750052e-06,0.036700694366664996,0.5092216888718649,70.42135215965848,0.020281611888975013,0.505517922056,70.42145163446249,0.030304280184999997,0.5091575351926051,70.4213946345195,-0.9609160026270007,-15.890577382898101,-150.76704608872097,0.0,0.687894821233605,0.6844090616648,0.688586520763575,0.45881322377176004,0.45841383460285506,0.4589566681842451,0.0076249411003506,0.007620744391848899,0.0076189639395083004,1296035.5027145199,0.025648672,0.025648672,0.025648672,679123.5063606001,4.0,0.5239995360722998,-6.69767857416e-07,0.0,-75.39631489134003,1296111.318260305,1429.6861442304,8298137.411799902,0.0,-0.26800088301140856,-14320887.25424235,-0.20327078473063798,0.22820596554481154,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.002119102511192205,0.025679647999999996,0.025671744,-1342347.863966365,679123.6404220801,0.0,-1342347.863966365,0.0,0.0,0.025648672,0.025648672,0.025648672,62.071402201952004
4,std,57.736470019486084,104.54652023557263,0.00012571820504388062,2.2205015624832993e-16,0.0,2.2205015624832993e-16,0.0,2.2205015624832993e-16,0.0,0.0,1.5567245656247817,0.8150231775109361,0.1612384162072708,0.0,0.0,0.0,225.0018744846568,159.23271965957852,22.63719833016714,17.89268318988628,3.1118987319861295,22.60605758493655,16258.756045161457,16204.549880546185,1.4869367821115322,778.2534753764675,7665.296785029332,31.724127563652356,772.7500758880665,7651.823422930434,31.799275680919344,774.3349292959823,7707.482168695582,31.92109115519737,0.000499367557359792,0.0006522901549639026,0.0012334499966158631,0.0016091469788203224,0.41963113713350814,0.10834938970811883,0.0026452629530629387,0.4188186523272515,0.10766427493089654,0.002626529012423341,0.42187302815395783,0.10835571702557552,0.002664414228015864,51.74300540932543,5.037643732207328,51.63703544769674,0.0,0.11620580585500509,0.11546704548789295,0.11603242987459653,0.014527953932120339,0.014432303754204685,0.014485100496465923,0.00015120935918440492,0.00015250345318098955,0.00015180099004840288,1429.720432045634,0.0,0.0,0.0,762.1800042455117,0.0,1.3216595038962097e-05,1.1421535917217169e-05,0.0,1286.4279524712192,716.9137655953056,1808.9338807765466,389.13886571212106,0.0,1.187376162981222e-05,776.127785690416,9.427968947348825e-06,9.088682265635693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770173114614313e-05,3.469533691380155e-18,0.0,1480.7541302045663,762.1965507175719,0.0,1480.7541302045663,0.0,0.0,0.0,0.0,0.0,24.30421735293572
5,max,500.0,359.99039999999997,5.004,0.0006436992,0.0,0.0006436992,0.0,0.0006436992,0.0,0.5240032,3148.9984,1650.064,678.4223999999999,0.0,5.0,0.0,31498.08,3137.52,-616.6144439999999,-66995.33247,3231.1679999999997,-616.6669472,22787.199999999997,22746.061812,-3133.8592740000004,-15884.966898,11606.784,55.42048,-15884.764647,11606.752,55.41696,-15884.734924,11606.72,55.413759999999996,-0.01817405213,-0.09969224256,0.001814964888,0.0020194912,0.7140160000000001,1.083952,70.42336,0.7140160000000001,1.0839424,70.42336,0.7140096,1.083968,70.42336,73.280998,-8.099533816,-77.40197255999999,0.0,3.0345472,3.034448,3.0346879999999996,0.7555040000000001,0.7555008000000001,0.75552,0.0080744,0.0080744,0.008074304,3031276.8000000003,1.1234496000000001e-05,1.1234496000000001e-05,1.1234496000000001e-05,1588425.6,5.0,0.5240159999999999,1.6286593877e-05,0.0,1863.5649312000003,3029955.1999999997,4987.872,8298688.0,0.0,-0.2679856976,-13411593.572,-0.22521280487999998,0.22448448000000001,1.1234496000000001e-05,1.5707968,0.0,0.0,0.0,1.1246848e-05,0.0,0.0,0.0020073215999999996,2.0633344e-05,1.2738528e-05,-3133903.0866,1588425.6,0.0,-3133903.0866,0.0,0.0,1.1234656e-05,1.1234656e-05,1.1234656e-05,102.03552
5,min,300.015625,0.0112497,5.00368725,0.0006429951540000001,0.0,0.0006429951540000001,0.0,0.0006429951540000001,0.0,0.5239868248999999,3141.0274977999998,1645.93884,677.8287804,0.0,5.0,0.0,30908.475315000003,2647.5766424999997,-676.6687999999999,-67043.52,3220.363782,-676.6336,-22759.428099999997,-22798.784,-3139.648,-17593.152,-10116.400392,-1.45825138,-17592.928,-10116.372501,-1.45815876,-17593.504,-10116.34461,-1.45807456,-0.019717568,-0.10141632,-0.001883904,-0.0019710234112,-0.47129518600000003,0.8147592955,70.41235635000001,-0.47129518600000003,0.8147520796,70.41235635000001,-0.47131327440000004,0.814737448,70.41235635000001,-73.336,-22.608608,-223.30176,0.0,2.7500584,2.7500633265,2.750091166,0.7188620560000001,0.7188590112000001,0.71887728,0.0074355131,0.0074355131,0.007435677017999999,3025782.6108,1.1222559348000001e-05,1.1222559348000001e-05,1.1222559348000001e-05,1585496.9403000001,5.0,0.5239832489999999,-1.9289056e-05,0.0,-2164.4192000000003,3027398.6753,0.0,8297650.664,0.0,-0.2680192,-13414528.0,-0.22524096,0.22445641944,1.1222559348000001e-05,1.5707968,0.0,0.0,0.0,1.1222596984e-05,0.0,0.0,0.0018857531855999998,2.0619158576e-05,1.2724197155999999e-05,-3139593.6,1585496.9403000001,0.0,-3139593.6,0.0,0.0,1.1222368095e-05,1.1222368095e-05,1.1222368095e-05,25.07522904
